	sum159_dmso1.trimmed	sum159_dmso2.trimmed	sum159_jq1.trimmed	sum159_jq2.trimmed
ENSG00000000003	7.03678494685506	6.9449104961348	6.83329406056815	6.67416899784297
ENSG00000000005	0	0	0	0
ENSG00000000419	7.53373807428166	7.58564953091403	7.51702255356871	7.61397341213635
ENSG00000000457	5.9055205799413	5.95926247663059	6.10969464538416	5.90290033838081
ENSG00000000460	6.50075513908391	6.29574254348344	6.06225317824246	5.97658808123183
ENSG00000000938	2.62995911451327	2.56375713203027	2.7394672924372	2.61075493066152
ENSG00000000971	8.33637324489404	8.09433492721364	7.55884188273011	6.49450714516868
ENSG00000001036	9.26338141442204	9.2969660365558	8.96137634955908	9.18004655665732
ENSG00000001084	6.93403745102504	7.31727726132654	7.183292168001	7.06363717810352
ENSG00000001167	7.44512947226082	7.33299082117332	8.04798564644626	7.9195674143147
ENSG00000001460	6.00364023988009	6.07405467775419	5.96883985166793	5.84015118035007
ENSG00000001461	8.10039389023464	8.08029661762275	8.16917485526898	7.95570611830816
ENSG00000001497	8.57462208650821	8.5093621856932	8.45514022035308	8.32665720400234
ENSG00000001561	2.91824386663419	2.98434040090505	2.8202861712389	2.9202885123345
ENSG00000001617	6.00139771258664	5.81557100238466	6.09166827458007	6.09093567774579
ENSG00000001626	0	0	0	0
ENSG00000001629	8.71827435705904	8.46917957215985	9.11023629115429	8.79310947476131
ENSG00000001630	8.67240614564652	8.7611392252284	8.24589966873793	8.16523465947214
ENSG00000001631	7.13855051207407	6.99650106039787	7.05098075714662	7.03137445580036
ENSG00000002016	6.10838886892807	6.0660375570695	5.87862040443482	5.95200810823752
ENSG00000002079	0.787446711197485	0.806683635406591	0.79057664687819	0.742292122392956
ENSG00000002330	5.90380748895446	6.1519145663473	5.95547365267099	6.47453699123554
ENSG00000002549	8.38343364502003	8.22288177604105	8.1358490173616	8.21469749609501
ENSG00000002586	9.74090837615649	9.69728048711783	10.0895125714001	9.88796641030535
ENSG00000002587	1.99515176880365	2.34054769750399	2.04983641251	2.02135887000416
ENSG00000002726	-0.435236063054382	-0.41329703902685	-0.410840167379242	-0.412134721404789
ENSG00000002745	0	0	0	0
ENSG00000002746	5.6814269744343	5.7317798520211	5.7638348172975	5.68860172754741
ENSG00000002822	7.19911487300271	7.56270475413278	6.73561199570589	7.05741732861091
ENSG00000002834	10.4964811531961	10.4728990599014	10.8281481462716	10.8093284040158
ENSG00000002919	5.81049250317375	6.10219467915872	6.068379286772	5.98560357070436
ENSG00000002933	0	0	0	0
ENSG00000003056	10.1122918453443	9.14130404280171	9.23190781270006	9.04182769405853
ENSG00000003096	3.34134849924234	3.81654746194938	3.50846156844687	3.3428072504445
ENSG00000003137	6.5361115080391	6.44660886663095	6.37287175204377	6.84900080378589
ENSG00000003147	-1.72786490356199	-1.72811031091821	-1.72743819337981	-1.71561575705874
ENSG00000003249	2.71961221308025	2.79006884551204	2.7496846370265	2.67909868284298
ENSG00000003393	5.86591287774641	5.67463275782688	5.37586069340138	5.12694332504112
ENSG00000003400	6.46741540479081	6.28768521141901	6.03285477704311	5.9897695648761
ENSG00000003402	8.12143175716926	7.90957515788322	7.75332776469731	7.77297000109309
ENSG00000003436	9.02415696385551	9.2424625018333	9.19293445375937	8.98572114506893
ENSG00000003509	6.83220815776501	6.49393055286703	6.63243376749019	6.55396985361832
ENSG00000003756	9.17171771459111	8.82064996191453	9.36864585132102	9.21633281684066
ENSG00000003987	2.26923195865448	2.32739366276354	2.31914352343215	2.33372046553344
ENSG00000003989	6.35473566235067	6.59006006410438	5.81689587109113	6.12273222183285
ENSG00000004059	8.29923648307846	8.53765195820824	8.50347261915429	8.58018451147271
ENSG00000004139	7.37556161570219	6.92342413116386	7.31829053300487	7.54706185151805
ENSG00000004142	9.42311766832563	9.36049472702455	9.58148259025701	9.47164145720601
ENSG00000004399	7.91365018891055	7.77407069825738	7.48149955172152	7.32145309124836
ENSG00000004455	9.37845989151598	9.44443601112799	9.9244339609527	9.35308993675256
ENSG00000004468	1.29117886154904	1.29089429425242	1.5529257045565	1.29127333310893
ENSG00000004478	9.60674103049883	9.27345836047064	9.19649350584221	9.19111827408645
ENSG00000004487	9.30517165667448	9.25751980573129	9.55654127145873	9.26327860797478
ENSG00000004534	8.18714687422431	8.19571441241934	8.59253959108319	8.54634829413568
ENSG00000004660	6.20616777958034	6.18862118741237	6.14166074492965	6.21465407535155
ENSG00000004700	9.14880269009047	9.17827408524131	9.15325645612651	8.94206996249422
ENSG00000004766	6.45075054676525	6.51908328959465	6.21684042972403	6.25648419859484
ENSG00000004776	-0.403250402753761	-0.403318880797377	-0.355140181895812	-0.38007507139313
ENSG00000004777	4.64402814933421	4.70549793338903	4.49936692845186	4.44765112073406
ENSG00000004779	8.09560275109938	8.33229886480161	7.85939176408114	8.1668108648696
ENSG00000004799	6.31160098789989	6.32438346247798	6.92043286429988	6.92574525999101
ENSG00000004809	-1.72771006534823	-1.71637323087175	-1.7273043650726	-1.72763418814369
ENSG00000004838	3.23277186571514	3.14215376204875	3.40232130829381	3.38753846097345
ENSG00000004846	0.0213659040187075	-0.00161630099052066	0.0466448058485003	0.0216643131873015
ENSG00000004848	0	0	0	0
ENSG00000004864	6.56012366343565	6.36917421781792	6.4348912727409	6.42090041877332
ENSG00000004866	6.11374412700834	6.04393670858093	6.2438706916493	5.93829382625221
ENSG00000004897	9.42990597383337	9.94765683997022	9.78548734874748	9.94402890647542
ENSG00000004939	0.787446711197485	0.806683635406591	0.79057664687819	0.742292122392956
ENSG00000004948	0.347377770231003	0.30202888179042	0.373442300493175	0.302178346529841
ENSG00000004961	7.27852519776277	7.08450547767806	7.26676016731189	7.36206077077673
ENSG00000004975	7.21539636742777	7.10803071574216	7.28716689812722	7.23106301528582
ENSG00000005001	0	0	0	0
ENSG00000005007	8.64496867827201	8.44633341942026	8.64618176489759	8.83202060589494
ENSG00000005020	8.01973703850117	8.00816617155778	8.12199500048844	8.20459462766839
ENSG00000005022	11.9829001281599	11.9290411878407	11.9423308701392	11.8869627258464
ENSG00000005059	6.7767879341061	7.34073253627091	6.91862169135857	7.10834188589046
ENSG00000005073	0.264680601553628	0.283841804876361	0.21990603033746	0.219750523056048
ENSG00000005075	6.90439897204138	6.95645029168984	6.66025610067109	7.06404495517833
ENSG00000005100	7.74702121563132	7.70116100198289	7.50638070449559	7.42978055597693
ENSG00000005102	-1.7158065836579	-1.7280686287991	-1.72740477834365	-1.72774741495322
ENSG00000005108	3.68894909310678	3.54739595767425	3.41131563388284	3.40321641408134
ENSG00000005156	7.88281400133391	7.66967488857838	7.6909804659119	7.69839223603751
ENSG00000005175	7.39810322765266	7.66979775858835	7.90467279342864	7.81499958083851
ENSG00000005187	5.94427933995103	5.72976447014183	5.3549593963726	4.72367181171625
ENSG00000005189	5.86501571087375	5.87568194934394	5.5653330384325	5.58768696323844
ENSG00000005194	7.53945449981944	7.33423907697282	7.95698651480589	7.91959207371254
ENSG00000005206	6.67916192714137	7.19977693662816	7.09654659343885	7.4252797186751
ENSG00000005238	5.71509592071912	5.37678031501495	5.65185972333755	5.60921248764619
ENSG00000005243	5.49792952763382	5.34242011873737	5.52622776506057	5.13364093113646
ENSG00000005302	8.2477287932843	8.54938953538465	8.23449730236669	8.40112341822031
ENSG00000005339	7.65182665904061	7.21317333027855	7.5355539717427	7.40293736041098
ENSG00000005379	0.00531721149877443	-0.017775549879819	-0.0152587794335745	-0.0396823970435766
ENSG00000005381	0	0	0	0
ENSG00000005421	0	0	0	0
ENSG00000005436	6.31745834131809	6.29099531842323	6.28442508660733	6.48787686362412
ENSG00000005448	7.69466557629009	7.63226073605701	7.61084741209345	7.79812932738698
ENSG00000005469	6.05758892610958	6.06083052792397	6.1932471194416	6.14778736776354
ENSG00000005471	2.89485544916393	2.89235678941589	3.10403969554691	3.25111772830468
ENSG00000005483	8.0419510618973	7.89806972395906	7.83206048103387	7.80749059241415
ENSG00000005486	7.1621157914364	7.03907406306076	7.18911057526414	7.40887621784466
